socks4://192.111.129.150:4145,CA,North York
socks4://173.182.69.5:5678,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://149.56.24.51:3128,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://23.227.38.228:80,CA,
http://23.227.38.244:80,CA,
http://23.227.38.99:80,CA,
http://23.227.39.238:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.200:80,CA,Ottawa
