socks4://201.184.239.75:5678,CO,Medell?n
socks4://181.129.182.138:5678,CO,Bucaramanga
socks4://200.110.173.17:3629,CO,Unknown
http://209.14.118.114:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://191.97.14.189:999,CO,Unknown
http://170.239.205.185:999,CO,Unknown
http://200.10.31.202:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://186.97.138.69:999,CO,Unknown
http://181.71.64.26:8080,CO,Unknown
http://190.131.205.150:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://186.180.66.138:8080,CO,Unknown
http://204.199.120.60:8080,CO,Unknown
http://177.73.155.242:999,CO,Unknown
http://177.73.155.246:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://190.6.54.12:6969,CO,Unknown
http://209.14.117.76:999,CO,Unknown
http://72.10.164.178:28803,CO,Unknown
socks4://200.10.31.74:49992,CO,Santa Rosa de Cabal
