socks4://181.204.4.74:5678,CO,Cartagena
socks4://181.204.39.202:53740,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://170.239.205.185:999,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://190.2.214.137:9992,CO,Unknown
http://45.167.125.170:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://186.96.109.210:999,CO,Unknown
http://181.119.84.219:8080,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://179.1.48.49:8080,CO,Unknown
http://38.191.211.238:999,CO,Unknown
http://190.60.59.18:999,CO,Unknown
http://200.85.232.91:3128,CO,Bogot?
http://38.224.21.1:999,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://181.78.17.230:999,CO,Unknown
http://24.152.58.22:999,CO,Unknown
http://181.79.92.28:999,CO,Unknown
http://45.167.124.248:999,CO,Unknown
http://181.78.25.251:999,CO,Unknown
http://207.230.8.65:999,CO,Unknown
http://190.6.54.12:6969,CO,Unknown
http://38.191.203.226:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
