socks4://186.47.213.158:5678,EC,Quito
socks4://45.70.56.252:3629,EC,Unknown
http://177.234.217.42:999,EC,Unknown
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Guayaquil
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://177.234.211.175:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.82:999,EC,Guayaquil
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://200.24.130.146:999,EC,Unknown
http://190.95.132.188:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://181.78.205.45:999,EC,Unknown
http://181.78.198.151:999,EC,Unknown
http://177.234.199.88:999,EC,Guayaquil
