socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://140.245.66.105:8081,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://222.102.86.137:3028,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://141.164.61.245:80,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://175.214.151.119:80,KR,Busan
http://222.234.52.105:80,KR,Sejong
http://119.192.157.20:80,KR,Yongsan-gu
http://125.136.46.100:80,KR,Seo-gu
